024P10032,울산 울주군,중부권 광역우편물류센터,320,15,중부권 광역우편물류센터,경남 합천군,192,34
024P10033,강원 양양군,중부권 광역우편물류센터,397,25,중부권 광역우편물류센터,경기 화성시,207,40
024P10037,강원 동해시,중부권 광역우편물류센터,410,21,중부권 광역우편물류센터,서울 은평구,273,32
024P10039,강원 속초시,중부권 광역우편물류센터,415,21,중부권 광역우편물류센터,경기 부천시,247,1
024P10041,경북 울진군,중부권 광역우편물류센터,271,17,중부권 광역우편물류센터,충북 단양군,250,25
024P10048,경남 김해시,중부권 광역우편물류센터,298,11,중부권 광역우편물류센터,강원 삼척시,420,27
024P10055,부산 동래구,중부권 광역우편물류센터,315,16,중부권 광역우편물류센터,부산 북구,300,36
024P10056,경남 창원시 진해구,중부권 광역우편물류센터,295,12,중부권 광역우편물류센터,전북 부안군,199,30
024P10058,강원 삼척시,중부권 광역우편물류센터,420,22,중부권 광역우편물류센터,서울 마포구,279,1
024P10060,울산 중구,중부권 광역우편물류센터,318,21,중부권 광역우편물류센터,전남 완도군,310,29
024P10067,부산 서구,중부권 광역우편물류센터,308,21,중부권 광역우편물류센터,경북 영양군,234,31
024P10068,경북 경주시,중부권 광역우편물류센터,276,16,중부권 광역우편물류센터,전남 순천시,231,30
024P10069,전남 나주시,중부권 광역우편물류센터,276,15,중부권 광역우편물류센터,경기 광주시,215,30
024P10071,부산 서구,중부권 광역우편물류센터,308,21,중부권 광역우편물류센터,서울 종로구,226,40
024P10089,경남 양산시,중부권 광역우편물류센터,300,13,중부권 광역우편물류센터,경기 성남시 분당구,209,41
024P10093,강원 춘천시,중부권 광역우편물류센터,317,16,중부권 광역우편물류센터,전남 화순군,215,39
024P10095,서울 서대문구,중부권 광역우편물류센터,279,14,중부권 광역우편물류센터,경북 안동시,216,29
024P10102,울산 북구,중부권 광역우편물류센터,318,13,중부권 광역우편물류센터,인천 강화군,274,25
024P10104,강원 동해시,중부권 광역우편물류센터,410,21,중부권 광역우편물류센터,서울 서대문구,279,29
024P10108,경북 경주시,중부권 광역우편물류센터,276,16,중부권 광역우편물류센터,서울 용산구,226,49
024P10113,강원 홍천군,중부권 광역우편물류센터,290,21,중부권 광역우편물류센터,서울 동작구,226,41
024P10114,강원 태백시,중부권 광역우편물류센터,430,25,중부권 광역우편물류센터,충남 청양군,110,1
024P10116,울산 중구,중부권 광역우편물류센터,318,21,중부권 광역우편물류센터,인천 서구,266,30
024P10118,울산 중구,중부권 광역우편물류센터,318,21,중부권 광역우편물류센터,광주 서구,287,29
024P10122,강원 속초시,중부권 광역우편물류센터,415,21,중부권 광역우편물류센터,강원 영월군,231,1
024P10123,부산 남구,중부권 광역우편물류센터,300,17,중부권 광역우편물류센터,경기 수원시 영통구,229,30
024P10125,경남 양산시,중부권 광역우편물류센터,300,13,중부권 광역우편물류센터,서울 동작구,226,41
024P10126,부산 서구,중부권 광역우편물류센터,308,21,중부권 광역우편물류센터,서울 서대문구,279,29
024P10137,경기 포천시,중부권 광역우편물류센터,283,8,중부권 광역우편물류센터,경기 군포시,228,21
024P10138,경북 영천시,중부권 광역우편물류센터,274,11,중부권 광역우편물류센터,경기 남양주시,238,22
024P10143,강원 철원군,중부권 광역우편물류센터,286,20,중부권 광역우편물류센터,부산 해운대구,360,28
024P10146,경남 창원시 성산구,중부권 광역우편물류센터,290,14,중부권 광역우편물류센터,경기 성남시 중원구,215,34
024P10153,강원 화천군,중부권 광역우편물류센터,317,13,중부권 광역우편물류센터,서울 노원구,253,23
024P10156,울산 동구,중부권 광역우편물류센터,318,20,중부권 광역우편물류센터,경북 안동시,216,29
024P10158,서울 서대문구,중부권 광역우편물류센터,279,14,중부권 광역우편물류센터,서울 금천구,229,25
024P10159,강원 강릉시,중부권 광역우편물류센터,368,15,중부권 광역우편물류센터,경남 창원시 성산구,290,33
024P10160,강원 태백시,중부권 광역우편물류센터,430,25,중부권 광역우편물류센터,서울 성북구,242,1
024P10166,강원 속초시,중부권 광역우편물류센터,415,21,중부권 광역우편물류센터,인천 부평구,255,1
024P10171,강원 홍천군,중부권 광역우편물류센터,290,21,중부권 광역우편물류센터,강원 철원군,286,20
024P10173,강원 속초시,중부권 광역우편물류센터,415,21,중부권 광역우편물류센터,경기 성남시 분당구,209,1
024P10175,경기 포천시,중부권 광역우편물류센터,283,8,중부권 광역우편물류센터,대구 달성군,195,27
024P10176,부산 서구,중부권 광역우편물류센터,308,21,중부권 광역우편물류센터,전남 완도군,310,29
024P10190,전남 보성군,중부권 광역우편물류센터,286,13,중부권 광역우편물류센터,전남 완도군,310,29
024P10192,경기 동두천시,중부권 광역우편물류센터,276,18,중부권 광역우편물류센터,강원 화천군,317,30
024P10204,경기 연천군,중부권 광역우편물류센터,286,11,중부권 광역우편물류센터,인천 서구,266,30
024P10207,울산 북구,중부권 광역우편물류센터,318,13,중부권 광역우편물류센터,경남 창원시 성산구,290,33
024P10208,부산 기장군,중부권 광역우편물류센터,350,15,중부권 광역우편물류센터,충북 괴산군,211,30
024P10215,경남 양산시,중부권 광역우편물류센터,300,13,중부권 광역우편물류센터,경남 하동군,227,31
024P10216,전남 신안군,중부권 광역우편물류센터,276,14,중부권 광역우편물류센터,서울 관악구,229,22
025P10004,강원 속초시,중부권 광역우편물류센터,415,22,중부권 광역우편물류센터,충남 부여군,124,1
025P10006,경기 김포시,중부권 광역우편물류센터,262,12,중부권 광역우편물류센터,대구 달서구,189,32
025P10012,울산 남구,중부권 광역우편물류센터,318,18,중부권 광역우편물류센터,서울 동대문구,226,39
