episode,dist,cost,score,entropy,"(0,0,0)","(1,0,0)","(0,1,0)","(0,0,1)","(1,1,0)","(1,0,1)","(0,1,1)","(1,1,1)",동서울 우편집중국,의정부 우편집중국,부천 우편집중국,중부권 광역우편물류센터,부산 우편집중국,대구 우편집중국,성남 우편집중국,안양 우편집중국,고양 우편집중국,대전 우편집중국,창원 우편집중국,광주 우편집중국,수원 우편집중국,원주 우편집중국,강릉 우편집중국,청주 우편집중국,천안 우편집중국,울산 우편집중국,안동 우편집중국,포항 우편집중국,진주 우편집중국,순천 집중과,영암 우편집중국,전주 우편집중국
1,196.82028827318004,196.32064879536796,10684542,0.2481631,147,168,107,138,134,158,158,196,4.75,6.125,4.75,4.625,4.125,3.75,4.5,3.75,3.25,3.5,0.875,1.625,1.5,1.25,0.875,3.5,0.5,1.5,1.75,1.125,0.875,0.5,3.125,2.25
